id;label;generated_caption;original_caption
id-0;True;Left: a pot full of leeks on the stove. Right: a pot of soup boiling on the stove.;Panci di salah satu foto berada di atas kompor yang tidak menyala, sedangkan di foto lainnya, api di bawah panci menyala.
id-1;False;Left: a bunch of pots and pans sitting on a stove. Right: a silver coffee maker sitting on top of a stove.;Panci di salah satu foto berada di atas kompor yang tidak menyala, sedangkan di foto lainnya, api di bawah panci menyala.
id-752;True;Left: a stainless steel pot and lid on a stove top. Right: a silver coffee maker sitting on top of a stove.;Pada kedua gambar, terdapat panci yang benar-benar tertutup dengan tutup pancinya.
id-753;False;Left: a bunch of pots and pans sitting on a stove. Right: a pot full of leeks on the stove.;Pada kedua gambar, terdapat panci yang benar-benar tertutup dengan tutup pancinya.
id-2;False;Left: a group of pots and pans on a table. Right: a pot with a snake on the top of it on a stove.;Panci di salah satu foto berada di atas kompor yang tidak menyala, sedangkan di foto lainnya, api di bawah panci menyala.
id-754;True;Left: a group of pots and pans on a table. Right: a group of pots and pans on a stove.;Pada kedua gambar, terdapat panci yang benar-benar tertutup dengan tutup pancinya.
id-3;True;Left: a stainless steel pot and lid on a stove top. Right: a large copper pot sitting on top of a stove.;Panci di salah satu foto berada di atas kompor yang tidak menyala, sedangkan di foto lainnya, api di bawah panci menyala.
id-4;True;Left: a plate of food on a wooden table. Right: a rack of plates and bowls on a table.;Terdapat beberapa piring putih kosong pada salah satu foto, sementara di foto lainnya, terdapat satu piring putih bergambar dengan warna biru.
id-756;False;Left: a plate with a vase of flowers on it. Right: a rack of plates and bowls on a table.;Kedua gambar adalah gambar piring putih yang bergambar.
id-757;True;Left: a plate of food on a wooden table. Right: a blue and white plate with a picture of a cathedral.;Kedua gambar adalah gambar piring putih yang bergambar.
id-7;True;Left: a group of women in red costumes holding frisbees. Right: a blue and white plate with a picture of a cathedral.;Terdapat beberapa piring putih kosong pada salah satu foto, sementara di foto lainnya, terdapat satu piring putih bergambar dengan warna biru.
id-5;False;Left: a plate with a vase of flowers on it. Right: a set of plates and cups on a shelf.;Terdapat beberapa piring putih kosong pada salah satu foto, sementara di foto lainnya, terdapat satu piring putih bergambar dengan warna biru.
id-6;False;Left: two plates with a floral design on a yellow wall. Right: a piece of food on a plate on a table.;Terdapat beberapa piring putih kosong pada salah satu foto, sementara di foto lainnya, terdapat satu piring putih bergambar dengan warna biru.
id-377;True;Left: a group of women in red costumes holding frisbees. Right: a bunch of white plates with sprinkles on them on a wooden table.;Salah satu gambar memperlihatkan orang sedang menggunakan piring sebagai media atau alat kesenian.
id-8;False;Left: a table with a bunch of bells under a dragon centerpiece. Right: a woman sitting at a table with many pots and chairs.;Pada kedua foto, terdapat lebih dari satu orang yang memainkan gamelan.
id-9;True;Left: a group of people in a room with many metal items. Right: a group of people sitting on a bench in front of a temple.;Pada kedua foto, terdapat lebih dari satu orang yang memainkan gamelan.
id-383;False;Left: a group of people sitting around a buffet table in a room. Right: a group of people sitting on a bench in front of a temple.;Gambar kiri menunjukkan gamelan sedang dimainkan oleh sekelompok musisi tradisional sedangkan gambar kanan menunjukkan gamelan yang sedang tidak dimainkan.
id-760;True;Left: a woman sitting at a table with many pots and chairs. Right: a group of people sitting on a bench in front of a temple.;Pada salah satu gambar, terdapat satu orang yang dikelilingi alat musik kenong, dan pada gambar di sebelahnya, terdapat banyak orang yang sedang memainkan gamelan.
id-10;True;Left: a group of women holding large metal pots on a cart. Right: a group of people sitting in chairs playing instruments at a festival.;Pada kedua foto, terdapat lebih dari satu orang yang memainkan gamelan.
id-11;False;Left: a group of people sitting in a room with rows of chairs. Right: a woman is sitting on the floor with several brass pots.;Pada kedua foto, terdapat lebih dari satu orang yang memainkan gamelan.
id-12;True;Left: a bowl of soup on a blue plate on a wooden table. Right: a cup of ice cream with chocolate sauce and fruit.;Terdapat susu cair untuk diminum pada salah satu gambar, dan susu dalam bentuk makanan penutup pada gambar di sebelahnya.
id-385;False;Left: a tray of mini cupcakes with cherries and white cream and chocolate. Right: a cup of ice cream with chocolate sauce and fruit.;Salah satu gambar memperlihatkan sejumlah minuman kemasan tertata rapi di rak.
id-13;True;Left: a tray of mini cupcakes with cherries and white cream and chocolate. Right: a row of bottles of hot sauce in a refrigerator.;Terdapat susu cair untuk diminum pada salah satu gambar, dan susu dalam bentuk makanan penutup pada gambar di sebelahnya.
id-14;False;Left: a supermarket shelf filled with milk and other dairy products. Right: a glass of iced coffee sitting on a bar next to jars of beans.;Terdapat susu cair untuk diminum pada salah satu gambar, dan susu dalam bentuk makanan penutup pada gambar di sebelahnya.
id-386;False;Left: a baby girl laying on a bed drinking from a bottle. Right: a glass of iced coffee sitting on a bar next to jars of beans.;Salah satu gambar memperlihatkan sejumlah minuman kemasan tertata rapi di rak.
id-767;True;Left: a cup of ice cream with chocolate sauce and fruit. Right: a glass of iced coffee sitting on a bar next to jars of beans.;Pada salah satu gambar, terdapat sebuah tangan manusia dan sebuah produk susu yang telah dicampur, dan pada gambar di sebelahnya, terdapat susu di dalam gelas.
id-765;False;Left: a supermarket shelf filled with milk and other dairy products. Right: a box of essie emu and a glass of milk.;Pada salah satu gambar, terdapat sebuah tangan manusia dan sebuah produk susu yang telah dicampur, dan pada gambar di sebelahnya, terdapat susu di dalam gelas.
id-15;False;Left: a baby is drinking from a bottle. Right: a row of cans of calcium sodas on a shelf.;Terdapat susu cair untuk diminum pada salah satu gambar, dan susu dalam bentuk makanan penutup pada gambar di sebelahnya.
id-16;True;Left: a person sitting in a workshop with a bunch of tools. Right: two people standing in a field with a mountain in the background.;Cangkul pada salah satu gambar diletakkan dan tidak dipegang oleh siapapun, sementara di gambar di sebelahnya, ada orang yang memegang cangkul.
id-17;True;Left: a group of young men standing around a construction site with a shovel. Right: a pair of axes and a log on the grass.;Cangkul pada salah satu gambar diletakkan dan tidak dipegang oleh siapapun, sementara di gambar di sebelahnya, ada orang yang memegang cangkul.
id-768;False;Left: a man drilling a hole in the ground in front of a building. Right: a pair of axes and a log on the grass.;Terdapat lebih dari satu orang di kedua gambar, dan setidaknya satu orang memegang cangkul.
id-389;True;Left: a group of young men standing around a construction site with a shovel. Right: a man using a stick on the beach at sunset.;Pada gambar kanan terlihat seorang petani sedang mengolah tanah menggunakan cangkul.
id-770;False;Left: a man working in a field with a shovel. Right: a man using a stick on the beach at sunset.;Terdapat lebih dari satu orang di kedua gambar, dan setidaknya satu orang memegang cangkul.
id-771;True;Left: a group of young men standing around a construction site with a shovel. Right: two women walking down the road with their sticks.;Terdapat lebih dari satu orang di kedua gambar, dan setidaknya satu orang memegang cangkul.
id-18;False;Left: a group of men are working in a garden. Right: a man drilling a hole in the ground in front of a building.;Cangkul pada salah satu gambar diletakkan dan tidak dipegang oleh siapapun, sementara di gambar di sebelahnya, ada orang yang memegang cangkul.
id-769;True;Left: a group of men are working in a garden. Right: a group of men working on the ground with shovels.;Terdapat lebih dari satu orang di kedua gambar, dan setidaknya satu orang memegang cangkul.
